78.720000, 77.125992
77.790000, 77.160303
75.090000, 77.194614
76.100000, 77.228924
77.270000, 77.263235
78.040000, 77.297546
77.640000, 77.331857
77.440000, 77.366168
76.610000, 77.400479
75.040000, 77.434790
75.080000, 77.469101
75.390000, 77.503412
75.840000, 77.537723
77.660000, 77.572034
78.720000, 77.606345
80.230000, 77.640656
79.840000, 77.674967
79.650000, 77.709278
79.800000, 77.743588
80.850000, 77.777899
79.270000, 77.812210
79.550000, 77.846521
78.660000, 77.880832
76.900000, 77.915143
76.270000, 77.949454
76.520000, 77.983765
76.570000, 78.018076
77.060000, 78.052387
76.260000, 78.086698
76.270000, 78.121009
MAPE: 1.856923 | SMAPE: 1.855576 | DA: 53.333333 | Time: 47.248123
